[[0.0, 0.0], 0.0, 0]
[[1.09, 0.16], 0.19, False, 0.23, 2]
[[855.7900000000114, 0.29000000000000004], -0.0, False, 0.2, 2]
[[856.8900000000115, 0.29000000000000004], -0.0, False, 0.2, 2]
[[857.9900000000115, 0.29000000000000004], -0.0, False, 0.2, 2]
[[859.0900000000115, 0.29000000000000004], -0.0, False, 0.2, 2]
[[860.1900000000115, 0.29000000000000004], -0.0, False, 0.2, 2]
[[861.2900000000116, 0.29000000000000004], -0.0, False, 0.2, 2]
[[862.3900000000116, 0.29000000000000004], -0.0, False, 0.2, 2]
[[863.4900000000116, 0.29000000000000004], -0.0, False, 0.2, 2]
[[864.5900000000116, 0.29000000000000004], -0.0, False, 0.2, 2]
[[865.6900000000117, 0.29000000000000004], -0.0, False, 0.2, 2]
[[866.7900000000117, 0.29000000000000004], -0.0, False, 0.2, 2]
[[867.8900000000117, 0.29000000000000004], -0.0, False, 0.2, 2]
[[868.9900000000117, 0.29000000000000004], -0.0, False, 0.2, 2]
[[870.0900000000117, 0.29000000000000004], -0.0, False, 0.2, 2]
[[871.1900000000118, 0.29000000000000004], -0.0, False, 0.2, 2]
[[872.2900000000118, 0.29000000000000004], -0.0, False, 0.2, 2]
[[873.3900000000118, 0.29000000000000004], -0.0, False, 0.2, 2]
[[874.4900000000118, 0.29000000000000004], -0.0, False, 0.2, 2]
[[875.5900000000119, 0.29000000000000004], -0.0, False, 0.2, 2]
[[876.6900000000119, 0.29000000000000004], -0.0, False, 0.2, 2]
[[877.7900000000119, 0.29000000000000004], -0.0, False, 0.2, 2]
[[878.8900000000119, 0.29000000000000004], -0.0, False, 0.2, 2]
[[879.990000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[881.090000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[882.190000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[883.290000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[884.390000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[885.4900000000121, 0.29000000000000004], -0.0, False, 0.2, 2]
[[886.5900000000121, 0.29000000000000004], -0.0, False, 0.2, 2]
[[887.6900000000121, 0.29000000000000004], -0.0, False, 0.2, 2]
[[888.7900000000121, 0.29000000000000004], -0.0, False, 0.2, 2]
[[889.8900000000122, 0.29000000000000004], -0.0, False, 0.2, 2]
[[890.9900000000122, 0.29000000000000004], -0.0, False, 0.2, 2]
[[892.0900000000122, 0.29000000000000004], -0.0, False, 0.2, 2]
[[893.1900000000122, 0.29000000000000004], -0.0, False, 0.2, 2]
[[894.2900000000122, 0.29000000000000004], -0.0, False, 0.2, 2]
[[895.3900000000123, 0.29000000000000004], -0.0, False, 0.2, 2]
[[896.4900000000123, 0.29000000000000004], -0.0, False, 0.2, 2]
[[897.5900000000123, 0.29000000000000004], -0.0, False, 0.2, 2]
[[898.6900000000123, 0.29000000000000004], -0.0, False, 0.2, 2]
[[899.7900000000124, 0.29000000000000004], -0.0, False, 0.2, 2]
[[900.8900000000124, 0.29000000000000004], -0.0, False, 0.2, 2]
[[901.9900000000124, 0.29000000000000004], -0.0, False, 0.2, 2]
[[903.0900000000124, 0.29000000000000004], -0.0, False, 0.2, 2]
[[904.1900000000124, 0.29000000000000004], -0.0, False, 0.2, 2]
[[905.2900000000125, 0.29000000000000004], -0.0, False, 0.2, 2]
[[906.3900000000125, 0.29000000000000004], -0.0, False, 0.2, 2]
[[907.4900000000125, 0.29000000000000004], -0.0, False, 0.2, 2]
[[908.5900000000125, 0.29000000000000004], -0.0, False, 0.2, 2]
[[909.6900000000126, 0.29000000000000004], -0.0, False, 0.2, 2]
[[910.7900000000126, 0.29000000000000004], -0.0, False, 0.2, 2]
[[911.8900000000126, 0.29000000000000004], -0.0, False, 0.2, 2]
[[912.9900000000126, 0.29000000000000004], -0.0, False, 0.2, 2]
[[914.0900000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[915.1900000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[916.2900000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[917.3900000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[918.4900000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[919.5900000000128, 0.29000000000000004], -0.0, False, 0.2, 2]
[[920.6900000000128, 0.29000000000000004], -0.0, False, 0.2, 2]
[[921.7900000000128, 0.29000000000000004], -0.0, False, 0.2, 2]
[[922.8900000000128, 0.29000000000000004], -0.0, False, 0.2, 2]
[[923.9900000000129, 0.29000000000000004], -0.0, False, 0.2, 2]
[[925.0900000000129, 0.29000000000000004], -0.0, False, 0.2, 2]
[[926.1900000000129, 0.29000000000000004], -0.0, False, 0.2, 2]
[[927.2900000000129, 0.29000000000000004], -0.0, False, 0.2, 2]
[[928.390000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[929.490000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[930.590000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[931.690000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[932.790000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[933.8900000000131, 0.29000000000000004], -0.0, False, 0.2, 2]
[[934.9900000000131, 0.29000000000000004], -0.0, False, 0.2, 2]
[[936.0900000000131, 0.29000000000000004], -0.0, False, 0.2, 2]
[[937.1900000000131, 0.29000000000000004], -0.0, False, 0.2, 2]
[[938.2900000000132, 0.29000000000000004], -0.0, False, 0.2, 2]
[[939.3900000000132, 0.29000000000000004], -0.0, False, 0.2, 2]
[[940.4900000000132, 0.29000000000000004], -0.0, False, 0.2, 2]
[[941.5900000000132, 0.29000000000000004], -0.0, False, 0.2, 2]
[[942.6900000000132, 0.29000000000000004], -0.0, False, 0.2, 2]
[[943.7900000000133, 0.29000000000000004], -0.0, False, 0.2, 2]
[[944.8900000000133, 0.29000000000000004], -0.0, False, 0.2, 2]
[[945.9900000000133, 0.29000000000000004], -0.0, False, 0.2, 2]
[[947.0900000000133, 0.29000000000000004], -0.0, False, 0.2, 2]
[[948.1900000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[949.2900000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[950.3900000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[951.4900000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[952.5900000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[953.6900000000135, 0.29000000000000004], -0.0, False, 0.2, 2]
[[954.7900000000135, 0.29000000000000004], -0.0, False, 0.2, 2]
[[955.8900000000135, 0.29000000000000004], -0.0, False, 0.2, 2]
[[956.9900000000135, 0.29000000000000004], -0.0, False, 0.2, 2]
[[958.0900000000136, 0.29000000000000004], -0.0, False, 0.2, 2]
[[959.1900000000136, 0.29000000000000004], -0.0, False, 0.2, 2]
[[960.2900000000136, 0.29000000000000004], -0.0, False, 0.2, 2]
[[961.3900000000136, 0.29000000000000004], -0.0, False, 0.2, 2]
[[962.4900000000137, 0.29000000000000004], -0.0, False, 0.2, 2]
[[963.5900000000137, 0.29000000000000004], -0.0, False, 0.2, 2]
[[964.6900000000137, 0.29000000000000004], -0.0, False, 0.2, 2]
[[965.7900000000137, 0.29000000000000004], -0.0, False, 0.2, 2]
[[966.8900000000137, 0.29000000000000004], -0.0, False, 0.2, 2]
[[967.9900000000138, 0.29000000000000004], -0.0, False, 0.2, 2]
[[969.0900000000138, 0.29000000000000004], -0.0, False, 0.2, 2]
[[970.1900000000138, 0.29000000000000004], -0.0, False, 0.2, 2]
[[971.2900000000138, 0.29000000000000004], -0.0, False, 0.2, 2]
[[972.3900000000139, 0.29000000000000004], -0.0, False, 0.2, 2]
[[973.4900000000139, 0.29000000000000004], -0.0, False, 0.2, 2]
[[974.5900000000139, 0.29000000000000004], -0.0, False, 0.2, 2]
[[975.6900000000139, 0.29000000000000004], -0.0, False, 0.2, 2]
[[976.790000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[977.890000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[978.990000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[980.090000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[981.190000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[982.2900000000141, 0.29000000000000004], -0.0, False, 0.2, 2]
[[983.3900000000141, 0.29000000000000004], -0.0, False, 0.2, 2]
[[984.4900000000141, 0.29000000000000004], -0.0, False, 0.2, 2]
[[985.5900000000141, 0.29000000000000004], -0.0, False, 0.2, 2]
[[986.6900000000142, 0.29000000000000004], -0.0, False, 0.2, 2]
[[987.7900000000142, 0.29000000000000004], -0.0, False, 0.2, 2]
[[988.8900000000142, 0.29000000000000004], -0.0, False, 0.2, 2]
[[989.9900000000142, 0.29000000000000004], -0.0, False, 0.2, 2]
[[991.0900000000142, 0.29000000000000004], -0.0, False, 0.2, 2]
[[992.1900000000143, 0.29000000000000004], -0.0, False, 0.2, 2]
[[993.2900000000143, 0.29000000000000004], -0.0, False, 0.2, 2]
[[994.3900000000143, 0.29000000000000004], -0.0, False, 0.2, 2]
[[995.4900000000143, 0.29000000000000004], -0.0, False, 0.2, 2]
[[996.5900000000144, 0.29000000000000004], -0.0, False, 0.2, 2]
[[997.6900000000144, 0.29000000000000004], -0.0, False, 0.2, 2]
[[998.7900000000144, 0.29000000000000004], -0.0, False, 0.2, 2]
[[999.8900000000144, 0.29000000000000004], -0.0, False, 0.2, 2]
[[1000.9900000000144, 0.29000000000000004], -0.0, True, 0.2, 2]
